id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,ida,ieg,iaa,ips,ipp,ipv,inde,ano
pm-225,16,5,L,0,Ágata,5.0,7.39,7.09,9.17,5.0,8.12,6.67,6.96,2022-01-01
pm-229,12,0,G,0,Ágata,5.0,8.0,5.11,8.0,5.0,4.38,5.83,6.03,2022-01-01
pm-235,14,4,A,0,Ágata,10.0,5.68,7.73,6.67,6.88,6.88,6.0,6.92,2022-01-01
pm-241,13,2,I,0,Quartzo,5.0,2.5,4.41,7.92,5.0,4.17,4.83,4.56,2022-01-01
pm-242,13,2,I,0,Ágata,5.0,3.33,8.33,9.0,6.88,6.46,6.94,6.45,2022-01-01
pm-246,12,1,R,0,Ágata,5.0,5.25,7.47,9.0,6.88,6.04,7.5,6.74,2022-01-01
pm-251,11,2,U,1,Ametista,10.0,7.83,7.91,8.0,7.5,6.25,8.44,8.01,2022-01-01
pm-262,17,7,A,0,Ametista,10.0,6.84,5.25,8.75,6.25,7.81,6.78,7.05,2022-01-01
pm-263,17,7,A,0,Ágata,10.0,5.58,7.95,0.0,5.62,8.12,7.56,6.59,2022-01-01
pm-266,11,2,D,1,Ametista,10.0,7.0,8.14,9.0,5.62,6.67,8.39,7.83,2022-01-01
pm-267,16,4,P,0,Ametista,5.0,7.87,9.72,9.17,5.62,7.34,7.83,7.8,2022-01-01
pm-273,16,1,B,0,Ágata,5.0,5.67,6.78,8.5,7.5,5.83,7.56,6.68,2022-01-01
pm-275,15,4,L,0,Ágata,5.0,3.97,6.1,8.33,6.25,7.34,6.83,6.07,2022-01-01
pm-277,14,1,J,0,Ametista,2.5,8.25,8.63,8.0,6.88,6.04,7.94,7.31,2022-01-01
pm-288,14,4,A,0,Topázio,10.0,7.33,8.72,7.92,7.5,8.12,7.71,8.11,2022-01-01
pm-292,17,6,A,1,Topázio,5.0,7.97,8.75,9.58,10.0,8.75,10.0,8.68,2022-01-01
pm-293,16,5,F,0,Quartzo,5.0,0.72,2.68,7.08,5.0,5.31,4.63,3.85,2022-01-01
pm-295,11,2,B,0,Ametista,10.0,6.5,8.17,9.0,7.5,6.04,7.67,7.72,2022-01-01
pm-296,12,2,A,0,Ágata,5.0,5.25,6.99,10.0,7.5,6.25,7.5,6.82,2022-01-01
pm-298,13,1,H,0,Quartzo,2.5,4.25,8.51,9.0,5.0,4.38,4.5,5.54,2022-01-01
pm-301,11,2,P,0,Topázio,10.0,8.0,7.92,9.0,7.5,6.88,8.33,8.19,2022-01-01
pm-305,15,4,P,0,Ágata,5.0,5.94,8.3,7.92,6.25,7.34,7.08,6.92,2022-01-01
pm-312,13,3,M,0,Ametista,10.0,6.78,8.19,7.08,5.0,7.34,6.71,7.28,2022-01-01
pm-313,10,1,J,0,Ametista,5.0,6.83,8.74,9.5,5.0,5.42,7.33,7.07,2022-01-01
pm-316,13,3,N,0,Quartzo,10.0,3.0,5.1,6.67,7.5,6.25,5.06,5.67,2022-01-01
pm-323,13,1,B,0,Ágata,5.0,5.08,9.22,6.92,5.0,6.04,5.83,6.32,2022-01-01
pm-330,12,3,G,0,Ametista,10.0,6.61,8.58,8.33,7.5,8.12,7.62,7.96,2022-01-01
pm-332,14,2,F,0,Topázio,10.0,8.75,10.0,9.5,7.5,6.67,8.17,8.75,2022-01-01
pm-337,16,6,A,1,Ametista,5.0,7.99,7.58,0.0,8.12,8.75,9.11,7.12,2022-01-01
pm-340,16,5,C,0,Quartzo,5.0,2.49,6.07,8.33,7.5,6.88,6.17,5.72,2022-01-01
pm-342,13,3,A,1,Ágata,10.0,6.28,8.83,0.0,4.38,8.75,8.46,7.02,2022-01-01
pm-345,10,1,J,0,Quartzo,5.0,1.33,7.04,9.0,7.5,5.42,6.78,5.72,2022-01-01
pm-348,11,1,J,0,Ágata,5.0,3.67,8.82,8.5,7.5,6.04,6.94,6.59,2022-01-01
pm-359,12,3,I,0,Ametista,10.0,6.94,7.71,8.33,7.5,8.28,7.92,7.93,2022-01-01
pm-364,11,2,A,0,Ágata,10.0,5.0,6.87,7.42,4.38,6.04,5.78,6.31,2022-01-01
pm-365,17,7,A,0,Quartzo,10.0,5.01,4.47,8.75,5.62,5.62,5.28,5.95,2022-01-01
pm-370,15,4,F,1,Ametista,5.0,8.56,7.78,8.33,5.62,8.12,8.58,7.69,2022-01-01
pm-373,16,5,C,0,Quartzo,5.0,2.91,6.65,8.75,5.0,7.03,6.11,5.71,2022-01-01
pm-375,12,3,B,1,Topázio,10.0,6.69,8.89,9.17,5.62,8.59,8.5,8.16,2022-01-01
pm-377,13,3,F,0,Ágata,10.0,4.72,8.08,7.08,5.0,7.66,7.04,6.94,2022-01-01
pm-378,17,7,A,0,Ametista,10.0,5.19,8.65,7.92,5.62,8.28,7.39,7.43,2022-01-01
pm-381,11,0,G,0,Ágata,5.0,8.0,6.89,9.0,5.62,5.62,7.25,6.95,2022-01-01
pm-387,15,4,P,0,Quartzo,5.0,3.22,5.13,7.5,6.25,6.56,4.79,5.16,2022-01-01
pm-388,14,2,A,0,Ágata,5.0,2.5,8.76,9.5,7.5,5.83,7.06,6.45,2022-01-01
pm-394,17,4,F,0,Ametista,2.5,7.27,8.9,7.5,5.0,7.66,7.79,7.06,2022-01-01
pm-396,17,6,A,0,Ágata,5.0,4.99,6.08,7.92,7.5,7.19,6.33,6.24,2022-01-01
pm-404,15,5,L,1,Topázio,10.0,8.51,9.66,8.33,8.12,8.44,9.08,8.94,2022-01-01
pm-406,12,1,C,0,Ametista,5.0,9.17,8.17,9.0,7.5,6.25,7.83,7.81,2022-01-01
pm-407,15,5,L,1,Topázio,10.0,7.72,9.62,8.33,8.12,8.91,9.58,8.92,2022-01-01
pm-416,15,3,G,0,Ágata,5.0,6.29,8.13,10.0,5.62,7.5,6.62,7.02,2022-01-01
pm-421,17,5,A,0,Quartzo,5.0,5.61,6.15,9.17,5.0,4.38,4.37,5.58,2022-01-01
pm-424,14,2,I,0,Ágata,5.0,5.42,7.68,9.0,6.25,6.67,7.33,6.78,2022-01-01
pm-425,15,4,F,0,Ágata,5.0,4.61,6.35,10.0,7.5,7.03,6.67,6.48,2022-01-01
pm-437,11,1,B,0,Ametista,5.0,8.75,8.78,8.5,7.5,5.83,7.56,7.7,2022-01-01
pm-441,13,3,M,0,Ágata,10.0,6.34,5.77,8.75,5.62,7.34,6.04,6.8,2022-01-01
pm-447,12,1,R,0,Ametista,5.0,7.42,8.9,8.5,5.62,6.04,7.61,7.3,2022-01-01
pm-448,13,2,P,1,Ametista,5.0,5.58,9.14,9.0,7.5,6.88,8.5,7.48,2022-01-01
pm-449,11,2,L,0,Ametista,10.0,6.17,8.27,8.0,7.5,6.46,8.06,7.69,2022-01-01
pm-450,17,5,C,0,Quartzo,5.0,1.17,1.95,7.92,7.5,5.0,5.83,4.33,2022-01-01
pm-455,11,2,I,0,Topázio,10.0,8.08,9.56,9.0,7.5,6.67,7.78,8.4,2022-01-01
pm-463,14,5,K,0,Ametista,10.0,6.0,9.24,9.17,5.0,7.19,7.46,7.67,2022-01-01
pm-469,14,4,B,0,Ametista,10.0,5.36,8.23,8.33,5.62,8.12,7.88,7.5,2022-01-01
pm-474,12,2,A,0,Ágata,5.0,3.67,8.69,9.0,7.5,6.25,6.94,6.64,2022-01-01
pm-477,14,2,M,0,Ágata,5.0,5.08,6.77,10.0,5.0,6.46,6.61,6.34,2022-01-01
pm-482,14,3,F,1,Topázio,5.0,7.67,10.0,10.0,7.5,8.59,9.13,8.47,2022-01-01
pm-483,13,3,F,1,Topázio,10.0,8.17,9.67,9.58,5.62,8.44,8.71,8.67,2022-01-01
pm-486,14,3,C,0,Quartzo,5.0,6.0,4.78,0.0,5.62,5.31,3.75,4.5,2022-01-01
pm-490,16,4,A,0,Ágata,2.5,6.72,8.24,7.92,5.62,7.66,7.42,6.85,2022-01-01
pm-491,12,2,F,0,Ametista,5.0,5.5,9.44,9.5,7.5,6.25,6.83,7.18,2022-01-01
pm-496,13,5,B,0,Ametista,10.0,6.16,8.88,9.58,7.5,6.46,7.5,7.86,2022-01-01
pm-499,13,2,A,1,Ametista,5.0,7.5,8.98,9.5,8.12,6.25,8.5,7.88,2022-01-01
pm-502,15,4,L,0,Ametista,5.0,4.41,8.33,10.0,9.38,8.12,7.79,7.36,2022-01-01
pm-503,10,1,B,0,Ametista,5.0,8.17,10.0,8.5,7.5,6.04,7.44,7.83,2022-01-01
pm-507,15,4,F,0,Ágata,5.0,5.58,7.96,9.58,5.62,7.34,6.37,6.74,2022-01-01
pm-513,11,1,H,1,Topázio,5.0,8.5,9.23,10.0,7.5,6.56,8.83,8.22,2022-01-01
pm-520,12,4,L,0,Topázio,10.0,7.74,10.0,7.5,6.25,7.34,8.29,8.32,2022-01-01
pm-521,12,2,F,0,Ágata,5.0,6.67,7.38,8.5,6.25,6.67,7.5,6.95,2022-01-01
pm-522,13,2,D,0,Quartzo,5.0,4.47,4.28,8.5,7.5,5.42,7.33,5.86,2022-01-01
pm-524,11,1,J,1,Topázio,5.0,8.17,9.86,9.5,7.5,6.67,8.94,8.26,2022-01-01
pm-527,18,7,A,0,Ágata,5.0,7.63,8.4,0.0,7.5,8.28,7.67,6.82,2022-01-01
pm-541,15,5,A,0,Ágata,10.0,4.78,7.95,8.33,5.62,5.62,6.08,6.72,2022-01-01
pm-544,14,3,N,0,Ágata,5.0,5.83,6.92,8.33,6.88,7.34,6.11,6.53,2022-01-01
pm-546,20,7,A,0,Quartzo,5.0,1.59,4.63,7.08,6.25,4.53,6.28,4.79,2022-01-01
pm-557,14,3,K,0,Quartzo,5.0,3.0,5.29,9.17,7.5,6.88,5.83,5.68,2022-01-01
pm-560,12,2,K,0,Quartzo,5.0,2.97,3.7,9.0,5.0,5.83,7.22,5.26,2022-01-01
pm-561,15,3,I,0,Quartzo,2.5,6.0,5.79,7.5,5.62,7.5,6.58,5.99,2022-01-01
pm-562,11,3,K,0,Ametista,10.0,8.14,8.28,7.92,7.5,7.19,7.0,7.95,2022-01-01
pm-569,10,1,B,0,Topázio,5.0,9.5,10.0,9.0,7.5,6.04,7.89,8.23,2022-01-01
pm-574,18,7,A,1,Topázio,5.0,6.72,9.48,8.75,7.5,8.44,9.5,8.11,2022-01-01
pm-579,12,2,I,0,Ametista,5.0,8.08,8.35,9.0,6.25,6.46,8.0,7.56,2022-01-01
pm-583,16,5,A,0,Quartzo,5.0,4.33,6.51,6.25,5.62,4.38,5.96,5.49,2022-01-01
pm-585,17,2,J,0,Quartzo,2.5,4.58,5.4,10.0,5.0,4.17,6.78,5.52,2022-01-01
pm-586,12,2,K,0,Ametista,5.0,6.33,9.31,9.5,7.5,6.25,7.5,7.45,2022-01-01
pm-588,10,1,F,0,Ametista,5.0,7.0,9.49,8.5,5.62,5.94,7.5,7.3,2022-01-01
pm-594,13,1,M,1,Topázio,5.0,9.17,9.22,9.0,7.5,5.83,8.56,8.12,2022-01-01
pm-602,13,1,H,0,Quartzo,5.0,2.25,3.84,9.5,5.0,4.38,6.83,4.97,2022-01-01
pm-603,15,2,Q,0,Quartzo,5.0,2.33,8.61,9.5,5.0,3.33,5.44,5.56,2022-01-01
pm-608,16,5,B,0,Ágata,5.0,7.47,7.56,7.08,5.62,5.0,6.5,6.58,2022-01-01
pm-613,13,2,P,0,Ágata,10.0,3.08,7.23,9.0,5.0,6.46,7.78,6.66,2022-01-01
pm-615,10,1,E,1,Topázio,5.0,8.92,9.03,10.0,7.5,6.88,9.06,8.34,2022-01-01
pm-622,14,3,G,0,Quartzo,5.0,0.89,2.82,9.17,7.5,5.94,3.88,4.28,2022-01-01
pm-624,17,4,F,0,Quartzo,2.5,1.44,3.54,7.08,5.0,5.0,3.92,3.74,2022-01-01
pm-634,14,2,A,0,Quartzo,5.0,2.92,5.83,8.0,3.75,4.79,6.72,5.25,2022-01-01
pm-638,15,3,G,0,Quartzo,5.0,1.78,3.64,9.17,5.0,5.62,3.75,4.31,2022-01-01
pm-642,11,1,D,0,Ágata,5.0,9.08,9.37,0.0,5.0,6.46,8.06,6.95,2022-01-01
pm-644,12,3,A,1,Topázio,10.0,8.11,8.31,9.17,6.25,8.91,8.63,8.44,2022-01-01
pm-645,10,1,A,0,Quartzo,5.0,1.17,4.02,9.5,7.5,4.17,5.44,4.74,2022-01-01
pm-647,13,2,P,0,Ametista,5.0,6.92,8.95,9.5,5.0,6.67,7.89,7.37,2022-01-01
pm-657,13,3,A,1,Topázio,10.0,6.78,9.54,9.17,8.75,8.75,8.46,8.62,2022-01-01
pm-663,12,2,D,0,Quartzo,5.0,4.5,4.98,5.83,7.5,4.38,6.06,5.38,2022-01-01
pm-664,17,6,A,1,Topázio,5.0,8.01,9.49,10.0,9.38,9.06,10.0,8.84,2022-01-01
pm-668,12,2,K,0,Ágata,5.0,5.25,7.32,9.0,7.5,6.04,6.94,6.66,2022-01-01
pm-681,15,3,K,0,Ágata,5.0,4.56,6.92,9.58,7.5,8.28,6.67,6.67,2022-01-01
pm-686,13,1,G,0,Ágata,5.0,6.58,7.35,8.5,6.88,5.62,7.33,6.85,2022-01-01
pm-689,13,3,B,0,Ametista,10.0,6.33,9.25,8.75,5.0,8.75,8.25,8.02,2022-01-01
pm-693,10,1,K,0,Ametista,5.0,7.42,8.62,8.5,7.5,6.04,7.61,7.43,2022-01-01
pm-695,10,1,A,0,Ametista,5.0,7.25,9.88,10.0,7.5,5.0,7.22,7.62,2022-01-01
pm-700,13,2,I,0,Ágata,5.0,4.0,5.86,10.0,5.62,6.25,7.22,6.1,2022-01-01
pm-703,15,4,B,0,Ágata,5.0,6.19,5.95,8.33,7.5,7.81,7.67,6.82,2022-01-01
pm-707,16,3,D,0,Quartzo,2.5,3.5,6.87,8.75,7.5,7.19,6.37,5.94,2022-01-01
pm-708,12,1,J,0,Quartzo,5.0,2.83,6.13,8.0,7.5,6.46,7.0,5.89,2022-01-01
pm-710,12,3,B,1,Topázio,10.0,5.11,9.1,9.17,7.5,8.91,8.62,8.12,2022-01-01
pm-721,14,3,G,0,Quartzo,5.0,1.28,3.81,7.5,5.0,6.88,5.54,4.56,2022-01-01
pm-732,16,6,A,0,Ametista,10.0,6.08,5.25,8.75,8.75,7.66,7.94,7.37,2022-01-01
pm-737,13,2,U,0,Ametista,5.0,6.33,9.68,8.0,7.5,6.25,7.5,7.38,2022-01-01
pm-738,14,4,P,0,Ágata,10.0,4.88,9.18,8.33,5.62,6.41,5.79,7.01,2022-01-01
pm-739,15,4,A,1,Ametista,5.0,7.39,8.04,9.17,9.38,8.59,8.38,7.97,2022-01-01
pm-743,10,1,K,0,Ametista,5.0,8.42,8.48,8.0,5.62,5.83,7.78,7.38,2022-01-01
pm-746,12,3,F,1,Topázio,10.0,7.78,9.39,7.5,6.25,8.59,9.21,8.51,2022-01-01
pm-747,15,5,A,0,Ametista,10.0,6.78,8.86,7.92,5.62,6.25,7.42,7.59,2022-01-01
pm-753,14,4,B,0,Quartzo,10.0,1.78,3.44,7.92,7.5,4.84,4.96,5.06,2022-01-01
pm-755,15,5,L,0,Ametista,10.0,6.94,8.79,7.5,5.0,8.12,6.29,7.47,2022-01-01
pm-757,15,3,E,0,Ágata,5.0,4.75,6.69,7.5,7.5,6.25,6.42,6.2,2022-01-01
pm-760,9,1,P,0,Ametista,10.0,3.92,9.29,8.5,7.5,5.62,6.28,7.06,2022-01-01
pm-766,17,6,A,0,Quartzo,5.0,4.77,4.62,0.0,7.5,6.25,6.0,4.95,2022-01-01
pm-768,16,4,B,0,Ametista,5.0,6.53,8.57,7.92,5.62,7.5,7.29,7.08,2022-01-01
pm-773,14,3,F,1,Topázio,5.0,8.44,9.88,10.0,7.5,8.91,9.25,8.66,2022-01-01
pm-783,13,2,U,0,Ágata,5.0,6.25,8.5,3.5,5.0,6.25,8.06,6.54,2022-01-01
pm-790,15,5,B,0,Topázio,10.0,7.0,10.0,10.0,7.5,6.04,8.25,8.4,2022-01-01
pm-792,13,3,B,0,Quartzo,10.0,4.61,6.18,0.0,5.0,7.03,5.96,5.55,2022-01-01
pm-794,13,4,L,0,Ametista,2.5,6.59,9.79,7.92,5.62,7.97,8.12,7.3,2022-01-01
pm-796,15,4,A,0,Ágata,5.0,4.56,6.41,7.5,7.5,7.66,6.5,6.26,2022-01-01
pm-807,10,1,J,1,Topázio,5.0,9.5,10.0,9.5,8.75,6.67,9.61,8.81,2022-01-01
pm-811,13,2,F,0,Ágata,5.0,7.25,7.87,8.0,5.0,6.46,7.5,6.97,2022-01-01
pm-814,13,2,I,0,Ágata,5.0,3.67,8.24,7.0,7.5,6.25,6.83,6.32,2022-01-01
pm-817,12,3,A,0,Ametista,2.5,7.22,7.74,8.75,7.5,8.12,8.0,7.28,2022-01-01
pm-820,16,5,B,0,Ametista,5.0,8.43,8.13,7.08,5.62,6.46,7.88,7.3,2022-01-01
pm-823,12,2,L,0,Ametista,5.0,7.17,9.32,9.5,8.75,6.46,8.22,7.91,2022-01-01
pm-824,12,2,U,0,Quartzo,5.0,4.25,6.06,8.0,7.5,6.25,5.89,5.91,2022-01-01
pm-825,15,3,B,0,Quartzo,5.0,5.48,5.58,7.92,4.38,7.81,4.92,5.71,2022-01-01
pm-828,17,6,A,0,Ágata,5.0,3.83,4.85,9.58,8.12,7.97,7.28,6.26,2022-01-01
pm-829,14,4,F,0,Ametista,10.0,5.67,8.25,9.17,5.62,6.72,5.92,7.12,2022-01-01
pm-830,15,5,B,0,Topázio,10.0,7.17,9.24,9.58,6.25,6.46,8.13,8.14,2022-01-01
pm-831,13,2,U,0,Ágata,5.0,3.0,9.1,9.5,7.5,6.25,6.0,6.45,2022-01-01
pm-835,13,2,K,0,Quartzo,5.0,3.25,6.18,9.5,5.0,6.25,6.0,5.66,2022-01-01
pm-840,10,0,I,0,Ametista,5.0,7.25,8.49,9.0,6.88,5.0,7.08,7.15,2022-01-01
pm-848,14,3,M,0,Ágata,5.0,3.92,7.19,7.5,7.5,7.34,5.37,6.03,2022-01-01
pm-850,14,4,B,0,Ametista,10.0,6.71,7.78,7.92,5.0,7.66,7.17,7.39,2022-01-01
pm-851,11,1,L,0,Ametista,5.0,8.58,9.68,10.0,7.5,6.04,7.67,8.04,2022-01-01
pm-855,15,3,M,0,Ágata,5.0,4.25,7.69,8.75,7.5,7.34,5.54,6.36,2022-01-01
pm-858,12,2,D,0,Ágata,5.0,4.58,8.4,10.0,5.0,4.38,8.28,6.69,2022-01-01
pm-861,16,4,H,0,Ágata,5.0,6.88,6.28,9.58,6.88,7.19,7.33,6.96,2022-01-01
pm-862,12,1,R,1,Ametista,5.0,8.25,9.16,7.5,7.5,6.25,8.39,7.79,2022-01-01
pm-866,10,1,A,1,Topázio,5.0,9.58,9.73,7.5,7.5,6.88,9.33,8.42,2022-01-01
pm-872,14,3,K,0,Quartzo,5.0,4.33,5.73,7.08,5.62,7.19,5.12,5.53,2022-01-01
pm-877,14,3,M,0,Ágata,5.0,4.75,6.61,7.92,7.5,7.03,5.21,6.06,2022-01-01
pm-886,9,1,M,0,Topázio,10.0,7.25,9.67,9.5,7.5,6.25,6.89,8.09,2022-01-01
pm-889,14,3,A,0,Ametista,10.0,6.56,8.51,8.33,7.5,7.34,7.5,7.83,2022-01-01
pm-902,10,0,B,0,Ametista,5.0,7.42,8.77,9.5,7.5,5.31,7.75,7.52,2022-01-01
pm-903,10,2,L,0,Topázio,10.0,7.5,9.38,8.0,7.5,6.04,8.22,8.18,2022-01-01
pm-909,14,2,I,0,Ágata,5.0,4.5,8.55,7.92,5.62,6.46,7.72,6.65,2022-01-01
pm-910,18,7,A,0,Quartzo,5.0,2.97,4.16,9.17,5.0,7.03,6.39,5.32,2022-01-01
pm-911,17,4,A,0,Quartzo,2.5,5.0,7.68,4.58,5.0,5.78,6.12,5.55,2022-01-01
pm-916,15,5,L,1,Topázio,10.0,8.51,10.0,8.75,9.38,9.06,9.67,9.35,2022-01-01
pm-919,17,7,A,0,Quartzo,10.0,1.48,4.03,0.0,6.88,7.66,6.39,4.83,2022-01-01
pm-920,17,5,F,0,Ametista,5.0,7.2,6.61,8.33,5.62,7.81,8.0,7.04,2022-01-01
pm-922,12,3,G,0,Ametista,10.0,5.17,8.46,8.75,5.0,7.5,6.71,7.19,2022-01-01
pm-923,10,0,F,0,Ametista,5.0,8.48,8.08,10.0,6.88,5.62,8.08,7.68,2022-01-01
pm-926,14,3,G,0,Quartzo,5.0,3.56,6.42,0.0,5.62,7.5,6.71,5.15,2022-01-01
pm-927,11,1,R,0,Ágata,5.0,6.25,7.47,7.42,5.62,6.04,7.5,6.65,2022-01-01
pm-930,17,6,A,1,Topázio,5.0,8.47,9.64,10.0,9.38,9.06,10.0,8.97,2022-01-01
pm-931,11,1,G,0,Ágata,5.0,3.33,6.95,9.5,6.88,5.62,8.17,6.39,2022-01-01
pm-932,14,3,B,0,Quartzo,5.0,5.44,5.21,0.0,4.38,7.5,6.92,5.2,2022-01-01
pm-937,12,3,G,0,Ágata,10.0,4.78,7.32,10.0,5.62,7.19,6.12,6.93,2022-01-01
pm-944,16,3,G,0,Quartzo,2.5,0.94,2.92,8.75,7.5,6.09,4.62,4.18,2022-01-01
pm-948,15,4,B,0,Ágata,5.0,4.39,5.78,7.08,7.5,8.12,7.42,6.29,2022-01-01
pm-957,12,2,L,1,Ametista,5.0,6.92,9.2,7.5,5.62,6.46,8.39,7.36,2022-01-01
pm-958,17,5,K,0,Ágata,5.0,5.8,8.8,7.08,5.0,7.03,6.75,6.68,2022-01-01
pm-961,11,2,L,0,Ametista,10.0,4.5,9.01,9.5,5.62,6.46,8.0,7.46,2022-01-01
pm-964,13,3,F,0,Ametista,10.0,5.78,8.2,8.33,7.5,7.66,7.87,7.72,2022-01-01
pm-983,12,3,K,0,Ametista,10.0,5.96,9.16,8.75,5.62,7.97,7.42,7.74,2022-01-01
pm-984,12,1,G,0,Quartzo,5.0,4.0,5.95,7.92,6.88,4.69,5.75,5.59,2022-01-01
pm-989,14,2,B,0,Ágata,5.0,5.92,7.4,9.5,7.5,6.04,7.17,6.9,2022-01-01
pm-991,12,2,U,0,Ágata,5.0,5.5,9.29,9.0,4.38,6.25,7.56,6.93,2022-01-01
pm-993,16,5,F,0,Ágata,5.0,8.89,6.28,5.42,5.62,7.5,7.29,6.85,2022-01-01
pm-994,13,3,G,0,Ametista,10.0,5.0,8.24,10.0,7.5,7.5,6.46,7.44,2022-01-01
pm-996,12,2,F,0,Ametista,5.0,7.17,8.17,8.5,5.0,6.25,7.61,7.07,2022-01-01
pm-997,11,2,A,1,Ametista,10.0,8.0,9.21,6.92,4.38,6.46,8.72,7.96,2022-01-01
pm-1002,16,4,H,0,Ametista,5.0,8.28,7.52,8.75,6.88,7.5,7.96,7.56,2022-01-01
pm-1004,10,0,L,0,Topázio,5.0,8.67,9.55,10.0,7.5,6.25,8.33,8.18,2022-01-01
pm-1010,11,2,B,0,Ametista,10.0,4.5,8.29,8.5,7.5,6.04,7.5,7.26,2022-01-01
pm-1014,12,1,M,0,Ametista,5.0,8.83,7.43,7.42,7.5,6.04,7.28,7.3,2022-01-01
pm-1015,14,4,P,1,Topázio,10.0,7.27,8.93,9.17,9.38,7.97,8.92,8.67,2022-01-01
pm-1017,13,4,L,0,Ametista,10.0,6.89,9.06,7.92,5.62,7.97,8.08,7.96,2022-01-01
pm-1022,10,1,J,0,Ametista,5.0,7.58,9.61,8.0,7.5,6.04,7.17,7.53,2022-01-01
pm-1028,14,3,B,0,Ágata,10.0,7.44,6.67,7.92,4.38,7.5,5.71,6.94,2022-01-01
pm-1029,12,3,A,0,Ametista,10.0,5.78,8.92,8.75,7.5,7.81,7.92,7.93,2022-01-01
pm-1031,10,1,B,0,Ametista,5.0,8.83,10.0,8.5,7.5,5.83,7.5,7.95,2022-01-01
pm-1034,13,2,K,0,Ametista,5.0,6.63,9.49,9.5,7.5,6.04,7.33,7.5,2022-01-01
pm-1051,14,3,G,0,Ágata,5.0,5.83,7.19,8.75,5.62,8.12,7.04,6.76,2022-01-01
pm-1067,11,2,J,0,Ametista,10.0,4.92,8.89,9.0,7.5,6.04,8.33,7.68,2022-01-01
pm-1070,12,1,G,0,Quartzo,5.0,4.42,8.07,9.5,5.0,4.69,5.17,5.95,2022-01-01
pm-1072,14,3,B,0,Quartzo,5.0,4.12,3.82,9.58,7.5,6.09,4.83,5.37,2022-01-01
pm-1075,16,5,K,1,Ametista,5.0,6.74,9.58,7.5,5.62,7.97,8.46,7.57,2022-01-01
pm-1078,13,2,Q,0,Ágata,5.0,5.58,7.66,8.0,7.5,6.46,5.83,6.51,2022-01-01
pm-1084,10,1,J,0,Ágata,5.0,5.0,8.93,7.5,7.5,5.0,5.89,6.46,2022-01-01
pm-1085,16,5,L,0,Ágata,5.0,4.96,6.25,8.75,7.5,6.25,5.83,6.16,2022-01-01
pm-1090,12,1,K,0,Quartzo,5.0,1.0,5.48,8.5,7.5,5.83,6.0,5.18,2022-01-01
pm-1093,18,7,A,0,Ágata,5.0,4.73,7.37,7.92,7.5,8.28,8.06,6.9,2022-01-01
pm-1095,9,1,C,0,Topázio,10.0,9.92,9.67,10.0,7.5,6.25,8.06,8.9,2022-01-01
pm-1097,14,4,A,0,Topázio,10.0,6.68,9.69,9.17,5.62,7.97,8.0,8.15,2022-01-01
pm-1103,15,3,I,0,Ágata,5.0,3.28,7.44,10.0,5.0,6.09,6.29,6.01,2022-01-01
pm-1105,13,2,A,0,Ágata,5.0,5.08,8.51,9.5,4.38,6.04,7.89,6.79,2022-01-01
pm-1106,12,2,J,0,Ágata,5.0,5.58,8.02,9.0,6.25,5.0,6.56,6.56,2022-01-01
pm-1110,12,2,D,0,Ágata,5.0,4.58,6.97,9.0,7.5,6.46,7.5,6.61,2022-01-01
pm-1123,17,4,P,1,Ametista,2.5,7.87,9.2,8.33,6.88,7.81,9.25,7.82,2022-01-01
pm-1127,14,3,A,0,Ametista,5.0,7.17,9.74,10.0,5.0,7.81,7.33,7.63,2022-01-01
pm-1128,16,5,B,1,Topázio,5.0,8.67,9.06,8.33,8.75,6.46,9.42,8.28,2022-01-01
pm-1130,13,3,K,0,Topázio,10.0,9.11,9.91,9.17,6.25,8.28,8.21,8.82,2022-01-01
pm-1136,16,5,B,0,Ametista,5.0,7.48,8.09,7.08,8.12,5.83,8.25,7.37,2022-01-01
pm-1141,15,3,D,0,Quartzo,5.0,6.17,4.65,7.08,7.5,5.0,4.92,5.6,2022-01-01
pm-1150,11,1,G,0,Ametista,5.0,6.42,8.77,9.0,5.0,5.94,8.25,7.18,2022-01-01
pm-1156,15,4,B,0,Quartzo,5.0,5.56,6.17,0.0,7.5,7.34,6.17,5.56,2022-01-01
pm-1159,17,6,A,1,Ametista,5.0,6.84,9.01,9.17,6.88,8.12,8.94,7.88,2022-01-01
pm-1161,16,4,L,0,Ágata,5.0,6.5,7.33,8.33,5.62,6.72,7.21,6.78,2022-01-01
pm-1165,15,4,B,0,Ágata,5.0,6.67,6.45,6.67,7.5,8.28,7.79,6.93,2022-01-01
pm-1167,11,2,I,0,Ametista,10.0,3.5,8.89,8.0,7.5,6.46,7.56,7.18,2022-01-01
pm-1168,13,1,M,0,Ametista,5.0,6.67,8.28,8.92,7.5,5.83,7.33,7.18,2022-01-01
pm-1170,11,1,H,0,Ágata,5.0,4.75,6.01,9.5,7.5,5.62,6.83,6.28,2022-01-01
pm-1171,14,4,F,1,Topázio,10.0,7.91,9.9,8.33,5.62,7.81,9.5,8.64,2022-01-01
pm-1174,17,6,A,0,Quartzo,5.0,5.88,5.37,0.0,5.0,6.56,5.22,4.95,2022-01-01
pm-1176,17,6,A,1,Topázio,5.0,8.56,8.94,9.17,7.5,8.91,9.83,8.52,2022-01-01
